"Fisher_pvalue" "genomic_RC_A" "genomic_RC_B" "transcript_RC_A" "transcript_RC_B"
"388" NA 31 0 4 0
"389" NA 0 35 0 30
"390" NA 18 0 19 0
"391" NA 22 0 47 0
"392" 0.722238010950433 6 17 4 19
"393" 1 40 1 33 0
"394" NA 0 45 0 18
"395" 1 1 19 1 24
"396" NA 0 32 0 61
"397" NA 0 30 0 19
"398" 0.362712262765145 1 28 4 30
"399" NA 42 0 18 3
"400" 0.418151760510778 6 27 4 8
"401" 1 2 33 1 18
"402" NA 31 0 38 0
"403" NA 30 0 32 0
"404" 1 1 45 1 37
"405" 0.610070336809533 12 18 12 26
"406" NA 38 0 22 0
"407" NA 0 31 0 21
"408" 0.444758667375618 5 12 4 22
"409" 0.220644392981284 29 5 25 1
"410" NA 25 0 14 0
"411" 1 1 26 1 19
"412" NA 0 43 0 17
"413" 0.128588560227513 23 6 32 2
"414" 0.73843475543353 5 35 5 26
"415" 0.338235294117647 1 22 0 45
"416" 0.0617673155116671 23 4 14 9
"417" NA 44 0 23 0
"418" NA 33 0 28 0
"419" NA 30 0 35 0
"420" 0.315347483419378 25 8 9 6
"421" NA 30 0 19 0
"422" 0.37175333605686 9 17 6 21
"423" 0.226957520005379 22 18 5 10
"424" 0.0159483534312344 22 19 20 47
"425" 0.166825879287885 1 26 4 19
"426" 1 17 19 14 17
"427" NA 0 33 0 23
"428" NA 24 0 25 0
"429" NA 0 35 0 31
"430" 1 6 17 8 21
"431" 0.307839823913283 8 21 3 21
"432" 0.0946107798680885 6 24 13 17
"433" 1 42 3 39 3
"434" 0.0528536390718848 6 42 11 24
"435" NA 0 34 0 15
"436" 0.467628882035529 7 28 2 17
"437" NA 48 0 68 0
"438" 0.781676693673016 23 11 15 9
"439" 1 16 16 19 20
"440" 0.416930422902971 2 47 4 40
"441" NA 43 0 28 0
"442" 1 3 37 3 33
"443" 1 3 21 4 32
"444" 1 35 4 17 1
"445" 0.64390901345555 18 2 41 3
"446" 1 27 15 20 10
"447" 0.044595128047871 8 13 4 28
"448" 1 1 33 0 15
"449" NA 0 36 0 14
"450" 1 6 20 4 17
"451" 0.670528818770936 2 46 3 42
"452" 0.0767725673510953 12 12 46 18
"453" 0.264708661375793 29 6 24 11
"454" NA 0 37 0 29
"455" NA 38 0 5 0
"456" NA 32 0 27 0
"457" 0.483870967741936 1 29 0 32
"458" 0.0137725559861623 4 31 14 23
"459" 0.624682483705718 10 21 14 38
"460" NA 0 44 9 36
"461" 1 33 2 30 1
"462" 0.710638918284129 10 34 2 12
"463" 1 23 7 20 5
"464" 0.642735491238687 13 18 18 32
"465" NA 0 39 0 38
"466" NA 0 28 1 24
"467" 0.400397461342957 6 26 10 25
"468" 0.110895809518499 5 41 1 46
"469" 0.159496079354906 6 50 5 16
"470" NA 0 24 0 13
"471" NA 33 0 15 5
"472" NA 34 0 16 0
"473" 0.742926263100505 13 23 5 7
"474" 1 2 34 2 28
"475" 1 1 29 0 14
"476" NA 57 0 24 0
"477" 1 46 1 27 0
"478" 0.0154121253137478 29 10 36 37
"479" 0.699905326513076 6 35 2 23
"480" 0.40351109549845 22 8 17 11
"481" NA 22 0 33 0
"482" NA 0 20 0 21
"483" NA 32 0 31 0
"484" NA 46 0 39 0
"485" NA 0 57 0 19
"486" 1 5 24 2 14
"487" NA 0 39 0 12
"488" NA 0 48 0 28
"489" 0.239160839160839 3 31 0 32
"490" NA 37 0 38 0
"491" NA 58 0 46 0
"492" 0.0617058789732068 14 8 35 6
"493" 1 24 19 20 16
"494" 0.540555870674986 3 25 0 15
"495" 0.557341468579617 10 32 7 15
"496" NA 27 0 65 0
"497" 0.45713878203494 42 4 23 4
"498" NA 0 28 0 23
"499" 0.354959838429819 8 14 10 9
"500" NA 42 0 40 0
"501" 1 37 7 8 1
"502" 1 25 5 47 10
"503" 0.486099201173022 2 22 9 41
"504" 0.779613773379794 41 5 62 10
"505" NA 0 31 2 47
"506" NA 0 42 1 45
"507" NA 0 43 0 48
"508" 0.661998106688712 21 21 18 23
"509" NA 0 45 0 38
"510" 0.330762713160014 22 11 19 16
"511" 0.816340942458259 22 12 27 17
"512" 0.493815640234516 31 3 34 6
"513" NA 32 0 26 0
"514" NA 27 0 54 11
"515" 1 46 1 59 2
"516" 0.477225391642338 17 12 22 24
"517" NA 25 0 37 0
"518" NA 0 38 0 17
"519" 1 27 15 28 17
"520" 1 35 7 19 3
"521" NA 28 0 38 0
"522" NA 30 0 16 0
"523" 0.00177111748133943 3 20 27 24
"524" 1 1 25 1 35
"525" 1 22 1 37 1
"526" NA 0 27 1 20
"527" 0.0395457918265847 18 9 13 21
"528" NA 47 0 17 0
"529" 0.605605671117451 11 14 13 22
"530" NA 0 47 0 29
"531" 0.588754776362552 19 9 26 9
"532" 0.461121135942301 24 4 78 7
"533" 1 32 1 18 1
"534" 0.615837247572368 26 11 21 12
"535" 1 27 1 43 1
"536" 1 56 3 56 3
"537" 0.0288712387658407 16 17 10 33
"538" 0.715708871433132 30 5 27 3
"539" NA 0 32 0 31
"540" NA 29 0 28 0
"541" 0.338174661556373 10 6 35 11
"542" 1 4 39 1 19
"543" NA 0 39 0 45
"544" 0.0161600029174603 10 20 13 5
"545" NA 0 39 0 20
"546" NA 0 29 0 31
"547" 0.672027856253552 16 22 22 38
"548" 0.726452450503083 33 5 40 4
"549" 0.645516860023027 22 9 42 23
"550" 0.0938728680018944 10 22 8 5
"551" 1 1 43 0 22
"552" 1 1 17 3 40
"553" 1 7 40 5 26
"554" NA 0 29 0 43
"555" NA 0 41 0 25
"556" NA 31 0 38 1
"557" 0.505188256763606 4 47 5 36
"558" 0.618685917623894 16 10 23 20
"559" 0.595726495726496 2 42 2 20
"560" NA 29 0 7 0
"561" NA 34 0 63 0
"562" 1 6 32 4 24
"563" 0.3178447323835 21 10 19 17
"564" NA 0 27 1 32
"565" NA 44 0 27 0
"566" 0.690865145715538 35 3 26 4
"567" 0.487433523097207 20 26 6 4
"568" 0.135732337714052 15 14 26 11
"569" 0.738584573321758 20 14 9 4
"570" 0.31637898723912 11 20 13 43
"571" 1 18 20 16 19
"572" 0.476867091719722 8 32 16 42
"573" NA 30 0 15 0
"574" 0.272654903764289 8 28 10 66
"575" 1 3 29 3 34
"576" NA 0 36 0 33
"577" NA 0 28 0 39
"578" NA 28 0 23 0
"579" 1 22 2 16 2
"580" 0.289213542122299 2 17 2 50
"581" 0.170963364993216 2 26 0 39
"582" 0.498434961762231 10 20 3 11
"583" NA 0 49 0 41
"584" NA 0 32 3 26
"585" 0.63496044761721 2 26 2 43
"586" 1 29 1 17 1
"587" NA 43 0 42 0
"588" NA 0 46 0 33
"589" NA 39 0 26 0
"590" 0.274152910123729 9 30 8 54
"591" 0.40454568549753 32 29 24 14
"592" 0.822159653511904 16 30 15 24
"593" 1 1 42 1 31
"594" NA 0 18 0 17
"595" 0.663121835627131 38 3 44 2
"596" NA 0 19 0 23
"597" 0.715252556261364 4 19 4 26
"598" 0.0272627756069953 14 14 12 37
"599" 1 20 2 32 4
"600" 1 29 1 17 0
"601" NA 35 0 21 0
"602" NA 27 0 27 0
"603" 1 16 17 12 11
"604" 1 29 15 34 18
"605" NA 30 0 30 0
"606" NA 41 0 54 0
"607" 1 3 50 0 12
"608" 0.542040816326531 31 2 17 0
"609" NA 43 0 31 0
"610" 0.537393933534734 9 40 6 17
"611" 0.640806947574748 9 27 17 39
"612" NA 0 34 0 21
"613" 0.492537313432836 32 1 34 0
"614" 0.834954456539426 18 27 20 27
"615" 0.717874783884543 25 4 45 5
"616" 0.0200300915227592 9 18 2 26
"617" NA 0 34 2 47
"618" NA 39 0 22 0
"619" NA 39 0 44 0
"620" 0.528583625905982 31 5 24 6
"621" 1 26 20 4 4
"622" 0.307449477587653 43 5 21 5
"623" 0.13091501004279 8 18 8 49
"624" 0.383829831157511 17 18 6 12
"625" 0.564660755338574 15 20 6 12
"626" 0.0611919313422417 7 31 9 11
"627" NA 21 0 20 0
"628" 1 19 1 38 4
"629" 0.720120033932111 3 21 5 25
"630" NA 0 44 2 38
"631" 0.126302427116755 32 7 60 5
"632" 0.0801357466063348 3 20 0 29
"633" 0.0221104445198777 14 15 9 33
"634" 0.314626166962708 4 33 6 23
"635" 0.0561480851846645 15 10 19 3
"636" 1 2 36 2 31
"637" 1 17 14 14 12
"638" 1 7 41 6 39
"639" 0.445180761492418 8 44 10 36
"640" 0.260256331101309 5 36 3 59
"641" 1 1 40 0 26
"642" 1 2 23 4 34
"643" 1 3 54 2 32
"644" 0.172851033571731 16 11 31 9
"645" 0.258490559843444 19 19 27 15
"646" NA 24 0 11 0
"647" NA 0 62 0 50
"648" NA 23 0 29 0
"649" NA 17 0 29 0
"650" 0.0395879339051935 4 46 10 30
"651" 0.228552260909316 51 5 33 7
"652" NA 0 34 0 41
"653" 0.00037272738331052 17 10 37 1
"654" 1 20 12 32 21
"655" NA 50 0 24 0
"656" NA 52 0 24 0
"657" NA 0 25 0 26
"658" 1 2 28 2 31
"659" NA 0 38 0 48
"660" 0.307295822594334 19 2 32 10
"661" 1 38 5 31 3
"662" 0.143052206632292 33 12 24 3
"663" NA 34 0 34 0
"664" 1 20 11 15 7
"665" 0.614075139199746 27 16 18 8
"666" 0.56703552708212 59 1 40 2
"667" 1 4 35 2 19
"668" NA 50 0 33 0
"669" NA 35 0 32 0
"670" 0.627009072555722 23 13 30 12
"671" 1 23 7 20 6
"672" 0.0127018546233588 6 66 17 54
"673" 0.752015245168856 27 6 39 6
"674" 0.0835393145623754 39 9 14 9
"675" NA 22 0 15 0
"676" NA 0 27 0 16
"677" 0.762663422970248 9 30 6 16
"678" NA 0 26 0 40
"679" NA 19 0 50 0
"680" NA 0 48 0 36
"681" NA 28 0 39 0
"682" 0.351941385567728 10 23 4 20
"683" 0.204124784238374 15 9 19 24
"684" 0.124600832856207 36 1 40 6
"685" 0.139270640041212 17 6 30 3
"686" 1 1 29 0 17
"687" NA 0 36 0 30
"688" 0.0577347574197699 8 16 7 48
"689" NA 0 22 0 20
"690" NA 0 40 0 48
"691" 1 5 27 5 30
"692" 0.0547850789185834 17 16 1 8
"693" NA 42 0 35 0
"694" 1 1 32 0 15
"695" 0.353846153846154 1 22 0 42
"696" 0.291219449114186 4 46 0 27
"697" 0.456356829266044 25 4 15 5
"698" NA 0 25 0 16
"699" 1 24 11 21 10
"700" NA 36 0 35 0
"701" NA 0 40 0 17
"702" NA 40 0 19 0
"703" 0.0741991401819717 39 2 29 7
"704" 1 25 1 36 1
"705" NA 36 0 27 0
"706" NA 59 0 38 0
"707" NA 25 0 13 0
"708" NA 61 0 29 0
"709" 0.700269701616999 8 25 2 11
"710" NA 17 0 25 2
"711" 1 32 9 11 2
"712" NA 0 37 0 32
"713" 0.54990814451929 47 3 21 0
"714" 0.423979466174848 34 10 6 4
"715" 0.789466599489094 21 20 12 9
"716" NA 0 34 0 22
"717" NA 0 41 0 18
"718" NA 0 31 0 14
"719" 0.707287293048934 5 41 3 19
"720" 0.492753623188406 33 2 35 0
"721" 1 1 31 1 38
"722" 1 44 1 29 0
"723" NA 43 0 22 0
"724" 0.613400135534625 19 20 10 14
"725" NA 0 36 2 37
"726" NA 0 42 0 16
"727" NA 0 37 2 48
"728" 0.500622566292003 28 14 24 18
"729" 1 1 33 3 54
"730" 0.111769288822128 19 14 26 7
"731" 0.189463019250253 24 1 20 4
"732" NA 0 30 0 30
"733" 0.78361011806193 8 19 12 21
"734" NA 33 0 29 0
"735" 1 1 66 0 22
"736" NA 31 0 73 0
"737" 0.203980730429888 33 15 13 12
"738" 0.807524803692591 13 14 22 20
"739" NA 34 0 20 0
"740" 0.213066780401133 20 11 16 18
"741" 0.552939224519135 44 5 41 7
"742" NA 0 34 0 16
"743" 0.592372207401905 6 25 12 35
"744" 1 40 3 13 1
"745" 1 14 35 19 45
"746" NA 0 23 0 11
"747" 0.274725274725275 52 3 36 0
"748" 1 18 10 22 14
"749" 0.642738835240638 1 30 4 42
"750" 0.181353102034466 12 24 12 11
"751" 1 20 2 30 3
"752" 1 1 45 0 28
"753" 1 14 17 10 12
"754" 0.557429462623441 26 20 10 5
"755" 0.802707072472553 11 28 10 30
"756" 0.233671064696996 39 7 20 8
"757" NA 0 44 0 15
"758" NA 44 0 25 0
"759" NA 0 39 0 26
"760" 0.0468873297015677 21 4 3 4
"761" 1 15 14 21 22
"762" NA 26 0 11 0
"763" NA 23 0 52 1
"764" NA 36 0 17 0
"765" 1 45 6 52 7
"766" 1 11 17 30 46
"767" 1 5 15 8 21
"768" NA 50 0 53 3
"769" 0.383687154765933 4 30 1 24
"770" NA 0 58 0 32
"771" NA 0 34 0 60
"772" NA 0 47 0 22
"773" NA 34 0 21 0
"774" 0.647969884678103 3 58 2 26
"775" 0.0769852788720714 28 6 19 0
"776" 0.252886251583728 59 8 28 8
"777" NA 32 0 27 0
"778" NA 0 22 0 47
"779" 1 29 8 28 9
"780" 0.203126397043484 1 45 4 41
"781" 1 13 3 27 8
"782" NA 36 0 27 0
"783" NA 0 32 0 21
"784" NA 36 0 24 0
"785" NA 35 0 39 0
"786" 0.126767504517879 25 12 25 25
"787" 1 30 2 31 1
"788" NA 0 36 0 28
"789" NA 0 36 0 16
"790" 0.322552447552448 27 3 35 1
"791" 0.670685903521668 11 24 27 47
"792" 1 50 2 20 0
"793" NA 0 27 0 35
"794" 0.178695030765541 8 27 11 17
"795" 0.251646335357466 3 47 5 27
"796" NA 41 0 25 0
"797" 0.592864499912972 8 16 14 20
"798" NA 0 36 0 27
"799" NA 22 0 31 0
"800" 0.265385614654101 22 24 12 6
"801" NA 48 0 60 2
"802" 0.425867731733031 2 27 5 26
"803" 1 10 15 4 7
"804" 0.0123323460049083 14 10 38 5
"805" 0.372881355932203 21 1 37 0
"806" 1 43 2 21 0
"807" 0.624825174825175 1 28 3 34
"808" 0.213168835103429 4 28 8 23
"809" 1 21 5 14 3
"810" 0.502430691767888 34 6 43 4
"811" NA 32 0 40 0
"812" 1 42 5 24 3
"813" 0.415384615384615 26 1 38 0
"814" 1 10 23 9 21
"815" 1 1 30 1 22
"816" 0.260742763699088 36 10 15 1
"817" 1 13 33 15 41
"818" 1 12 23 7 13
"819" 0.73650434446225 20 7 16 4
"820" 0.569671471321371 19 9 26 8
"821" 0.19384515739624 30 11 17 2
"822" NA 35 0 48 0
"823" NA 0 55 0 13
"824" 1 41 1 39 1
"825" 0.134159792242899 19 13 26 35
"826" 1 4 33 3 26
"827" 0.796140144167846 8 29 11 47
"828" NA 0 24 0 29
"829" 0.749926287428194 5 39 6 34
"830" NA 29 0 38 1
"831" 0.442695166346446 5 10 4 17
